2026-05-24T00:12:59.858+08:00 [DEBU] client conn updated with addresses [{"Addr":"172.20.10.3:8040","ServerName":"log-service","Attributes":{"protocol":"grpc","RawService":"\u003c0xc0008ac870\u003e"},"BalancerAttributes":null,"Metadata":null}]
2026-05-24T00:13:00.613+08:00 [INFO] 执行日志异步任务: RoomID:"P6QXEP" Type:1 UserID:"1" Point:780 Action:"leaveRoom"
2026-05-24T00:13:00.753+08:00 [INFO] 执行日志异步任务: RoomID:"0CY95G" Type:1 UserID:"1" Point:780 Action:"initRoom"
2026-05-24T00:13:01.125+08:00 [INFO] 执行日志异步任务: RoomID:"0CY95G" Type:1 UserID:"1" Point:780 Action:"leaveRoom"
2026-05-24T00:13:02.011+08:00 [INFO] 执行日志异步任务: RoomID:"Y5KUTB" Type:1 UserID:"1" Point:780 Action:"initRoom"
2026-05-24T00:13:02.372+08:00 [INFO] 执行日志异步任务: RoomID:"Y5KUTB" Type:1 UserID:"1" Point:780 Action:"leaveRoom"
2026-05-24T00:13:02.482+08:00 [INFO] 执行日志异步任务: RoomID:"WPACUM" Type:1 UserID:"1" Point:780 Action:"initRoom"
2026-05-24T00:13:02.648+08:00 [INFO] 执行日志异步任务: RoomID:"WPACUM" Type:1 UserID:"1" Point:780 Action:"leaveRoom"
2026-05-24T00:13:03.311+08:00 [INFO] 执行日志异步任务: RoomID:"GEDF0G" Type:1 UserID:"1" Point:780 Action:"initRoom"
2026-05-24T00:13:03.614+08:00 [INFO] 执行日志异步任务: RoomID:"GEDF0G" Type:1 UserID:"1" Point:780 Action:"leaveRoom"
2026-05-24T00:13:03.881+08:00 [INFO] 执行日志异步任务: RoomID:"H3K3S1" Type:1 UserID:"1" Point:780 Action:"initRoom"
2026-05-24T00:13:04.482+08:00 [INFO] 执行日志异步任务: RoomID:"H3K3S1" Type:1 UserID:"1" Point:780 Action:"leaveRoom"
2026-05-24T00:13:05.567+08:00 [INFO] 执行日志异步任务: RoomID:"RVNRFU" Type:1 UserID:"1" Point:780 Action:"initRoom"
2026-05-24T00:13:05.825+08:00 [INFO] 执行日志异步任务: RoomID:"RVNRFU" Type:1 UserID:"1" Point:780 Action:"leaveRoom"
